run,vehicle,cams_from_ev,cams_total
good,veh10,186,5645
good,veh11,187,5627
good,veh12,184,5612
good,veh13,187,5495
good,veh14,185,5535
good,veh15,183,5379
good,veh16,182,5339
good,veh17,182,5337
good,veh18,183,5302
good,veh19,181,5418
good,veh2,170,5403
good,veh20,170,5281
good,veh3,199,5645
good,veh4,187,5402
good,veh5,190,5642
good,veh6,190,5718
good,veh7,188,5581
good,veh8,186,5601
good,veh9,186,5682
medium,veh10,170,5247
medium,veh11,164,5292
medium,veh12,158,5274
medium,veh13,177,5146
medium,veh14,169,5242
medium,veh15,168,5032
medium,veh16,169,5045
medium,veh17,161,5103
medium,veh18,174,4963
medium,veh19,173,5065
medium,veh2,187,5007
medium,veh20,169,4845
medium,veh3,199,5334
medium,veh4,174,5037
medium,veh5,172,5327
medium,veh6,157,5312
medium,veh7,165,5263
medium,veh8,173,5258
medium,veh9,170,5308
bad,veh10,124,4117
bad,veh11,94,4339
bad,veh12,98,4178
bad,veh13,135,4241
bad,veh14,130,4247
bad,veh15,126,3942
bad,veh16,128,4112
bad,veh17,100,4153
bad,veh18,145,4009
bad,veh19,151,4037
bad,veh2,141,3799
bad,veh20,165,3775
bad,veh3,197,4090
bad,veh4,154,3890
bad,veh5,134,4317
bad,veh6,103,4211
bad,veh7,107,4345
bad,veh8,138,4270
bad,veh9,134,4214
vbad,veh10,39,1521
vbad,veh11,14,1695
vbad,veh12,18,1622
vbad,veh13,46,1971
vbad,veh14,40,1722
vbad,veh15,54,1346
vbad,veh16,58,2000
vbad,veh17,11,1842
vbad,veh18,63,1385
vbad,veh19,45,1511
vbad,veh2,51,1251
vbad,veh20,113,1405
vbad,veh3,189,1528
vbad,veh4,62,1366
vbad,veh5,44,1775
vbad,veh6,11,1715
vbad,veh7,14,1923
vbad,veh8,58,2019
vbad,veh9,40,1577
noretx,veh10,179,5535
noretx,veh11,177,5562
noretx,veh12,178,5554
noretx,veh13,183,5433
noretx,veh14,178,5462
noretx,veh15,180,5332
noretx,veh16,181,5285
noretx,veh17,176,5360
noretx,veh18,180,5211
noretx,veh19,177,5327
noretx,veh2,197,5343
noretx,veh20,172,5195
noretx,veh3,198,5672
noretx,veh4,190,5295
noretx,veh5,181,5578
noretx,veh6,187,5650
noretx,veh7,175,5516
noretx,veh8,182,5542
noretx,veh9,179,5594
