db_file,table_name,row_count,time_column,time_min,time_max,columns
ide-test-nr-v2x-simple-demo.db,pktTxRx,38,timeSec,2.11,3.91958214,timeSec;txRx;nodeId;imsi;pktSizeBytes;srcIp;srcPort;dstIp;dstPort;pktSeqNum;SEED;RUN
ide-test-nr-v2x-simple-demo.db,pscchRxUePhy,38,timeMs,2111.517856,3921.7678560000004,timeMs;cellId;rnti;bwpId;frame;subFrame;slot;txRnti;dstL2Id;pscchRbStart;pscchRbLen;pscchMcs;avrgSinr;minSinr;tbler;corrupt;psschStartSbCh;psschLenSbCh;maxNumPerReserve;rsvpMs;SEED;RUN
ide-test-nr-v2x-simple-demo.db,pscchTxUeMac,38,timeMs,2111.5,3921.75,timeMs;imsi;rnti;frame;subFrame;slot;symStart;symLen;rbStart;rbLen;priority;mcs;tbSize;rsvpMs;totSbCh;sbChStart;sbChLen;maxNumPerReserve;gapReTx1;gapReTx2;SEED;RUN
ide-test-nr-v2x-simple-demo.db,psschRxUePhy,19,timeMs,2111.73214,3919.48214,timeMs;cellId;rnti;bwpId;frame;subFrame;slot;txRnti;srcL2Id;dstL2Id;psschRbStart;psschRbLen;psschSymStart;psschSymLen;psschMcs;ndi;rv;tbSizeBytes;avrgSinr;minSinr;psschTbler;psschCorrupt;sci2Tbler;sci2Corrupt;SEED;RUN
ide-test-nr-v2x-simple-demo.db,psschTxUeMac,95,timeMs,2111.5,3924.25,timeMs;imsi;rnti;srcL2Id;dstL2Id;frame;subFrame;slot;symStart;symLen;sbChSize;rbStart;rbLen;harqId;ndi;rv;reselCounter;cReselCounter;csiReq;castType;SEED;RUN
wsltest-nr-v2x-simple-demo.db,pktTxRx,98,timeSec,2.11,6.94208214,timeSec;txRx;nodeId;imsi;pktSizeBytes;srcIp;srcPort;dstIp;dstPort;pktSeqNum;SEED;RUN
wsltest-nr-v2x-simple-demo.db,pscchRxUePhy,98,timeMs,2111.517856,6946.5178559999995,timeMs;cellId;rnti;bwpId;frame;subFrame;slot;txRnti;dstL2Id;pscchRbStart;pscchRbLen;pscchMcs;avrgSinr;minSinr;tbler;corrupt;psschStartSbCh;psschLenSbCh;maxNumPerReserve;rsvpMs;SEED;RUN
wsltest-nr-v2x-simple-demo.db,pscchTxUeMac,98,timeMs,2111.5,6946.5,timeMs;imsi;rnti;frame;subFrame;slot;symStart;symLen;rbStart;rbLen;priority;mcs;tbSize;rsvpMs;totSbCh;sbChStart;sbChLen;maxNumPerReserve;gapReTx1;gapReTx2;SEED;RUN
wsltest-nr-v2x-simple-demo.db,psschRxUePhy,49,timeMs,2111.73214,6941.98214,timeMs;cellId;rnti;bwpId;frame;subFrame;slot;txRnti;srcL2Id;dstL2Id;psschRbStart;psschRbLen;psschSymStart;psschSymLen;psschMcs;ndi;rv;tbSizeBytes;avrgSinr;minSinr;psschTbler;psschCorrupt;sci2Tbler;sci2Corrupt;SEED;RUN
wsltest-nr-v2x-simple-demo.db,psschTxUeMac,245,timeMs,2111.5,6946.75,timeMs;imsi;rnti;srcL2Id;dstL2Id;frame;subFrame;slot;symStart;symLen;sbChSize;rbStart;rbLen;harqId;ndi;rv;reselCounter;cReselCounter;csiReq;castType;SEED;RUN
