drop_prob,drop_dir,ttc_threshold_s,min_ttc_s,risky_ttc_events
0.0,drop_0p0,2.5,2.353,58
0.0,drop_0p0,2.7,2.353,158
0.0,drop_0p0,3.0,2.353,307
0.4,drop_0p4,2.5,2.345,96
0.4,drop_0p4,2.7,2.345,238
0.4,drop_0p4,3.0,2.345,411
0.8,drop_0p8,2.5,2.402,145
0.8,drop_0p8,2.7,2.402,261
0.8,drop_0p8,3.0,2.402,370
