node_id,prr,latency(ms)
0,0.826042,16.8146
1,0.919497,15.601
2,0.981388,14.4936
3,0.975688,10.1054
4,0.993655,10.7555
5,0.963116,15.2794
6,0.985234,12.8509
7,0.975988,11.8563
8,1,7.65707
9,1,10.2849
