node_id,prr
1,0.818182
2,0.918793
3,0.792405
4,0.826446
5,0.868945
6,0.831618
7,0.998377
8,0.956438
9,0.983646
10,1
11,1
12,1
13,0.986523
14,0.986322
15,0.991723
16,0.98474
17,0.981028
18,0.998968
19,0.994709
20,1
