run_id,tech,vehicles,min_speed_median,min_speed_p10,min_speed_p90,max_decel_median,max_decel_p10,max_decel_p90,time_to_first_brake_median,time_to_first_brake_p10,time_to_first_brake_p90,stop_count_mean
txPower_-10,nrv2x,17,2.68,0.738,6.49,-1.7,-9.9,-1.4,5.9,4.2,17.34,0.0
txPower_-20,nrv2x,18,2.9850000000000003,0.776,6.25,-1.7,-8.219999999999999,-1.4,11.1,10.72,21.08,0.0
txPower_0,nrv2x,17,2.68,0.738,6.49,-1.7,-9.9,-1.4,5.9,4.2,17.34,0.0
txPower_10,nrv2x,17,2.68,0.738,6.49,-1.7,-9.9,-1.4,5.9,4.2,17.34,0.0
txPower_14,nrv2x,17,2.68,0.738,6.49,-1.7,-9.9,-1.4,5.9,4.2,17.34,0.0
txPower_18,nrv2x,17,2.68,0.738,6.49,-1.7,-9.9,-1.4,5.9,4.2,17.34,0.0
txPower_23,nrv2x,17,2.68,0.738,6.49,-1.7,-9.9,-1.4,5.9,4.2,17.34,0.0
txPower_6,nrv2x,17,2.68,0.738,6.49,-1.7,-9.9,-1.4,5.9,4.2,17.34,0.0
