time,rx,tx,rx_lat,rx_lon,tx_lat,tx_lon,technology,distance,los,sinr
751103,2,6,45.0531,7.65467,45.0531,7.6549,DSRC,18.2649,0,53.884
751103,4,6,45.0523,7.65478,45.0531,7.6549,DSRC,83.1489,0,30.1372
851107,2,6,45.0531,7.65467,45.0531,7.6549,DSRC,18.7133,0,53.6719
851107,4,6,45.0523,7.65478,45.0531,7.6549,DSRC,83.0783,0,30.1509
951103,2,6,45.0531,7.65467,45.0531,7.65491,DSRC,19.2272,0,53.4381
951103,4,6,45.0523,7.65477,45.0531,7.65491,DSRC,83.0134,0,30.1658
1051139,2,6,45.0531,7.65466,45.0531,7.65491,DSRC,19.7952,0,53.1835
1051139,4,6,45.0523,7.65477,45.0531,7.65491,DSRC,82.9314,0,30.1817
1151109,2,6,45.0531,7.65466,45.0531,7.65492,DSRC,20.4308,0,52.9109
1151109,4,6,45.0523,7.65477,45.0531,7.65492,DSRC,82.858,0,30.1982
1251100,2,6,45.0531,7.65465,45.0531,7.65492,DSRC,21.1204,0,52.6213
1251100,4,6,45.0523,7.65476,45.0531,7.65492,DSRC,82.7711,0,30.2148
1279233,6,2,45.0531,7.65492,45.0531,7.65465,DSRC,21.2704,0,52.5617
1279233,4,2,45.0523,7.65476,45.0531,7.65465,DSRC,83.9791,0,29.9643
1351110,2,6,45.0531,7.65465,45.0531,7.65493,DSRC,21.8656,0,52.3193
1351110,4,6,45.0523,7.65476,45.0531,7.65493,DSRC,82.6952,0,30.2314
1379211,6,2,45.0531,7.65493,45.0531,7.65465,DSRC,22.0342,0,52.2576
1379211,4,2,45.0523,7.65476,45.0531,7.65465,DSRC,83.5387,0,30.0561
1451109,2,6,45.0531,7.65464,45.0531,7.65493,DSRC,22.6693,0,52.0061
1451110,4,6,45.0523,7.65476,45.0531,7.65493,DSRC,82.6208,0,30.2477
1479210,6,2,45.0531,7.65493,45.0531,7.65464,DSRC,22.8467,0,51.9422
1479211,4,2,45.0523,7.65475,45.0531,7.65464,DSRC,83.0728,0,30.1546
1551101,2,6,45.0531,7.65464,45.0531,7.65494,DSRC,23.5319,0,51.6825
1551101,4,6,45.0523,7.65475,45.0531,7.65494,DSRC,82.5389,0,30.2632
1551765,6,4,45.0531,7.65494,45.0523,7.65475,DSRC,82.5591,0,30.2632
1551765,2,4,45.0531,7.65464,45.0523,7.65475,DSRC,82.6827,0,30.2383
1579203,6,2,45.0531,7.65494,45.0531,7.65464,DSRC,23.7165,0,51.6166
1579203,4,2,45.0523,7.65475,45.0531,7.65464,DSRC,82.571,0,30.2599
1651101,2,6,45.0531,7.65463,45.0531,7.65494,DSRC,24.4487,0,51.34
1651101,4,6,45.0523,7.65475,45.0531,7.65494,DSRC,82.4712,0,30.2776
1651734,2,4,45.0531,7.65463,45.0523,7.65475,DSRC,82.1534,0,30.3496
1651734,6,4,45.0531,7.65494,45.0523,7.65475,DSRC,82.4883,0,30.2776
1679211,6,2,45.0531,7.65495,45.0531,7.65463,DSRC,24.6511,0,51.2043
1679211,4,2,45.0523,7.65474,45.0531,7.65463,DSRC,82.0333,0,30.3728
1751101,2,6,45.0531,7.65463,45.0531,7.65495,DSRC,25.4357,0,50.655
1751101,4,6,45.0523,7.65474,45.0531,7.65495,DSRC,82.4109,0,30.2906
1751785,2,4,45.0531,7.65463,45.0523,7.65474,DSRC,81.5845,0,30.4687
1751785,6,4,45.0531,7.65495,45.0523,7.65474,DSRC,82.4173,0,30.2906
1779210,6,2,45.0531,7.65495,45.0531,7.65463,DSRC,25.6455,0,50.5163
1779211,4,2,45.0523,7.65474,45.0531,7.65463,DSRC,81.4586,0,30.4934
1851108,2,6,45.0531,7.65462,45.0531,7.65496,DSRC,26.4839,0,49.9556
1851109,4,6,45.0523,7.65474,45.0531,7.65496,DSRC,82.362,0,30.3012
1851689,2,4,45.0531,7.65462,45.0523,7.65474,DSRC,80.9996,0,30.5941
1851689,6,4,45.0531,7.65496,45.0523,7.65474,DSRC,82.3681,0,30.3012
1879205,6,2,45.0531,7.65496,45.0531,7.65462,DSRC,26.7069,0,49.8146
1879205,4,2,45.0523,7.65473,45.0531,7.65462,DSRC,80.8676,0,30.6197
1951108,2,6,45.0531,7.65462,45.0531,7.65497,DSRC,27.5859,0,49.2464
1951108,4,6,45.0523,7.65473,45.0531,7.65497,DSRC,82.3307,0,30.3076
1951754,2,4,45.0531,7.65462,45.0523,7.65473,DSRC,80.3999,0,30.7236
1951754,6,4,45.0531,7.65497,45.0523,7.65473,DSRC,82.34,0,30.3076
1960378,6,12,45.0531,7.65497,45.0531,7.65489,DSRC,5.95528,0,52.0137
1960378,2,12,45.0531,7.65461,45.0531,7.65489,DSRC,21.7464,0,42.3721
1960378,4,12,45.0523,7.65473,45.0531,7.65489,DSRC,81.0865,0,19.2712
1979210,12,2,45.0531,7.65489,45.0531,7.65461,DSRC,21.8048,0,52.3461
1979210,6,2,45.0531,7.65497,45.0531,7.65461,DSRC,27.8169,0,49.1037
1979210,4,2,45.0523,7.65473,45.0531,7.65461,DSRC,80.2676,0,30.75
1980385,4,10,45.0523,7.65473,45.0523,7.65479,DSRC,5.42484,0,64.4404
1980385,12,10,45.0531,7.65489,45.0523,7.65479,DSRC,83.3863,0,30.09
1980385,2,10,45.0531,7.65461,45.0523,7.65479,DSRC,83.7568,0,30.012
1980385,6,10,45.0531,7.65497,45.0523,7.65479,DSRC,84.3034,0,29.8989
1980386,8,10,45.0523,7.65791,45.0523,7.65479,DSRC,245.38,0,11.2818
2035332,3,1,45.0523,7.65783,45.0532,7.65781,NR-V2X,94.6173,0,31.9554
2035332,5,1,45.0522,7.65499,45.0532,7.65781,NR-V2X,246.021,0,28.6229
2035332,7,1,45.0532,7.65789,45.0532,7.65781,NR-V2X,6.34416,0,66.5489
2035332,9,1,45.0531,7.6547,45.0532,7.65781,NR-V2X,244.665,0,35.6537
